village_id,type,url,note
10007140011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007140012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007140012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007140013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007140013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007140014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007140014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007140015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007140015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007140016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007140016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007140017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007140017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007140018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007140018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007140019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007140019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007140020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007140020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007140021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007140021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007140022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007140022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007110001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007110001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007110002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007110002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007110003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007110003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007110004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007110004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007110005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007110005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007110006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007110006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007110007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007110007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007110008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007110008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007110009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007110009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007110010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007110010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007110011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007110011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007110012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007110012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007110013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007110013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007110014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007110014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007110015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007110015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007110016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007110016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007110017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007110017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007110018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007110018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007110019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007110019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007110020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007110020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007110021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007110021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007110022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007110022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007110023,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,45
10007110023,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,46
10007110024,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,47
10007110024,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,48
10007110025,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,49
10007110025,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,50
10007070001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007070001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007070002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007070002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007070003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007070003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007070004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007070004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007070005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007070005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007070006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007070006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007070007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007070007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007070008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007070008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007070009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007070009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007070010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007070010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007070011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007070011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007070012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007070012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
