village_id,type,url,note
66000080036,tw.all,https://www.beitun.taichung.gov.tw/media/836616/20平福里.pdf,
66000080027,tw.all,https://www.beitun.taichung.gov.tw/media/836615/19平順里.pdf,
66000080038,tw.all,https://www.beitun.taichung.gov.tw/media/836614/18平陽里.pdf,
66000080040,tw.all,https://www.beitun.taichung.gov.tw/media/836613/17平昌里.pdf,
66000080005,tw.all,https://www.beitun.taichung.gov.tw/media/836612/16平和里.pdf,
66000080026,tw.all,https://www.beitun.taichung.gov.tw/media/836611/15平安里.pdf,
66000080004,tw.all,https://www.beitun.taichung.gov.tw/media/836610/14平田里.pdf,
66000080035,tw.all,https://www.beitun.taichung.gov.tw/media/836609/13平心里.pdf,
66000080019,tw.all,https://www.beitun.taichung.gov.tw/media/836608/12四民里.pdf,
66000080001,tw.all,https://www.beitun.taichung.gov.tw/media/948094/11北興里.pdf,
66000080002,tw.all,https://www.beitun.taichung.gov.tw/media/836606/10北屯里.pdf,
66000080023,tw.all,https://www.beitun.taichung.gov.tw/media/836605/9水湳里.pdf,
66000080008,tw.all,https://www.beitun.taichung.gov.tw/media/836604/8水景里.pdf,
66000080022,tw.all,https://www.beitun.taichung.gov.tw/media/836603/7仁愛里.pdf,
66000080018,tw.all,https://www.beitun.taichung.gov.tw/media/836602/6仁美里.pdf,
66000080017,tw.all,https://www.beitun.taichung.gov.tw/media/836601/5仁和里.pdf,
66000080031,tw.all,https://www.beitun.taichung.gov.tw/media/836600/4大德里.pdf,
66000080014,tw.all,https://www.beitun.taichung.gov.tw/media/836599/3大坑里.pdf,
66000080041,tw.all,https://www.beitun.taichung.gov.tw/media/836598/2三和里.pdf,
66000080003,tw.all,https://www.beitun.taichung.gov.tw/media/836597/1三光里.pdf,
66000070023,tw.all,https://www.nantun.taichung.gov.tw/media/1016453/南屯區_寶山里.pdf,
66000070014,tw.all,https://www.nantun.taichung.gov.tw/media/1016452/南屯區_鎮平里.pdf,
66000070002,tw.all,https://www.nantun.taichung.gov.tw/media/1016451/南屯區_豐樂里.pdf,
66000070013,tw.all,https://www.nantun.taichung.gov.tw/media/1016450/南屯區_黎明里.pdf,
66000070011,tw.all,https://www.nantun.taichung.gov.tw/media/1016449/南屯區_溝墘里.pdf,
66000070003,tw.all,https://www.nantun.taichung.gov.tw/media/1016448/南屯區_楓樹里.pdf,
66000070008,tw.all,https://www.nantun.taichung.gov.tw/media/1016447/南屯區_新生里.pdf,
66000070022,tw.all,https://www.nantun.taichung.gov.tw/media/1016446/南屯區_惠中里.pdf,
66000070005,tw.all,https://www.nantun.taichung.gov.tw/media/1016445/南屯區_春社里.pdf,
66000070006,tw.all,https://www.nantun.taichung.gov.tw/media/1016444/南屯區_春安里.pdf,
66000070001,tw.all,https://www.nantun.taichung.gov.tw/media/1016443/南屯區_南屯里.pdf,
66000070018,tw.all,https://www.nantun.taichung.gov.tw/media/1016442/南屯區_向心里.pdf,
66000070017,tw.all,https://www.nantun.taichung.gov.tw/media/1016441/南屯區_同心里.pdf,
66000070012,tw.all,https://www.nantun.taichung.gov.tw/media/1016440/南屯區_田心里.pdf,
66000070009,tw.all,https://www.nantun.taichung.gov.tw/media/1016439/南屯區_永定里.pdf,
66000070016,tw.all,https://www.nantun.taichung.gov.tw/media/1016438/南屯區_文心里.pdf,
66000070007,tw.all,https://www.nantun.taichung.gov.tw/media/1016437/南屯區_文山里.pdf,
66000070004,tw.all,https://www.nantun.taichung.gov.tw/media/1016436/南屯區_中和里.pdf,
66000070020,tw.all,https://www.nantun.taichung.gov.tw/media/1016435/南屯區_大興里.pdf,
66000070015,tw.all,https://www.nantun.taichung.gov.tw/media/1016432/南屯區_大同里.pdf,
66000070019,tw.all,https://www.nantun.taichung.gov.tw/media/1016434/南屯區_大誠里.pdf,
66000070021,tw.all,https://www.nantun.taichung.gov.tw/media/1016433/南屯區_大業里.pdf,
66000070025,tw.all,https://www.nantun.taichung.gov.tw/media/1016431/南屯區_三義里.pdf,
66000070010,tw.all,https://www.nantun.taichung.gov.tw/media/1016430/南屯區_三厝里.pdf,
66000070024,tw.all,https://www.nantun.taichung.gov.tw/media/1016429/南屯區_三和里.pdf,
66000220003,tw.all,https://www.daan.taichung.gov.tw/media/1002549/大安區_中庄里.pdf,
66000220008,tw.all,https://www.daan.taichung.gov.tw/media/1002550/大安區_永安里.pdf,
66000220011,tw.all,https://www.daan.taichung.gov.tw/media/1002551/大安區_西安里.pdf,
66000220006,tw.all,https://www.daan.taichung.gov.tw/media/1002552/大安區_東安里.pdf,
66000220012,tw.all,https://www.daan.taichung.gov.tw/media/1002553/大安區_松雅里.pdf,
66000220002,tw.all,https://www.daan.taichung.gov.tw/media/1002554/大安區_南庄里.pdf,
66000220001,tw.all,https://www.daan.taichung.gov.tw/media/1002555/大安區_南埔里.pdf,
66000220010,tw.all,https://www.daan.taichung.gov.tw/media/1002556/大安區_海墘里.pdf,
66000220007,tw.all,https://www.daan.taichung.gov.tw/media/1002557/大安區_頂安里.pdf,
66000220009,tw.all,https://www.daan.taichung.gov.tw/media/1002558/大安區_福住里.pdf,
66000220005,tw.all,https://www.daan.taichung.gov.tw/media/1002559/大安區_福興里.pdf,
66000220004,tw.all,https://www.daan.taichung.gov.tw/media/1002560/大安區_龜壳里.pdf,
66000220003,en.all,https://www.daan.taichung.gov.tw/media/1002536/大安區_中庄里e.pdf,
66000220008,en.all,https://www.daan.taichung.gov.tw/media/1002537/大安區_永安里e.pdf,
66000220011,en.all,https://www.daan.taichung.gov.tw/media/1002538/大安區_西安里e.pdf,
66000220006,en.all,https://www.daan.taichung.gov.tw/media/1002539/大安區_東安里e.pdf,
66000220012,en.all,https://www.daan.taichung.gov.tw/media/1002540/大安區_松雅里e.pdf,
66000220002,en.all,https://www.daan.taichung.gov.tw/media/1002541/大安區_南庄里e.pdf,
66000220001,en.all,https://www.daan.taichung.gov.tw/media/1002542/大安區_南埔里e.pdf,
66000220010,en.all,https://www.daan.taichung.gov.tw/media/1002543/大安區_海墘里e.pdf,
66000220007,en.all,https://www.daan.taichung.gov.tw/media/1002544/大安區_頂安里e.pdf,
66000220009,en.all,https://www.daan.taichung.gov.tw/media/1002545/大安區_福住里e.pdf,
66000220005,en.all,https://www.daan.taichung.gov.tw/media/1002546/大安區_福興里e.pdf,
66000220004,en.all,https://www.daan.taichung.gov.tw/media/1002547/大安區_龜壳里e.pdf,
66000200001,tw.all,https://www.shigang.taichung.gov.tw/media/1002094/石岡區_石岡里.pdf,
66000200001,en.all,https://www.shigang.taichung.gov.tw/media/1002113/石岡區_石岡里-e.pdf,
66000200002,tw.all,https://www.shigang.taichung.gov.tw/media/1002102/石岡區_萬安里.pdf,
66000200002,en.all,https://www.shigang.taichung.gov.tw/media/1002101/石岡區_萬安里-e.pdf,
66000200003,tw.all,https://www.shigang.taichung.gov.tw/media/1002110/石岡區_九房里.pdf,
66000200003,en.all,https://www.shigang.taichung.gov.tw/media/1002109/石岡區_九房里-e.pdf,
66000200004,tw.all,https://www.shigang.taichung.gov.tw/media/1002098/石岡區_金星里.pdf,
66000200004,en.all,https://www.shigang.taichung.gov.tw/media/1002097/石岡區_金星里-e.pdf,
66000200005,tw.all,https://www.shigang.taichung.gov.tw/media/1002108/石岡區_龍興里.pdf,
66000200005,en.all,https://www.shigang.taichung.gov.tw/media/1002107/石岡區_龍興里-e.pdf,
66000200006,tw.all,https://www.shigang.taichung.gov.tw/media/1002104/石岡區_萬興里.pdf,
66000200006,en.all,https://www.shigang.taichung.gov.tw/media/1002103/石岡區_萬興里-e.pdf,
66000200007,tw.all,https://www.shigang.taichung.gov.tw/media/1002100/石岡區_梅子里.pdf,
66000200007,en.all,https://www.shigang.taichung.gov.tw/media/1002099/石岡區_梅子里-e.pdf,
66000200008,tw.all,https://www.shigang.taichung.gov.tw/media/1002112/石岡區_土牛里.pdf,
66000200008,en.all,https://www.shigang.taichung.gov.tw/media/1002111/石岡區_土牛里-e.pdf,
66000200009,tw.all,https://www.shigang.taichung.gov.tw/media/1002106/石岡區_德興里.pdf,
66000200009,en.all,https://www.shigang.taichung.gov.tw/media/1002105/石岡區_德興里-e.pdf,
66000200010,tw.all,https://www.shigang.taichung.gov.tw/media/1002096/石岡區_和盛里.pdf,
66000200010,en.all,https://www.shigang.taichung.gov.tw/media/1002095/石岡區_和盛里-e.pdf,
66000260015,tw.all,https://www.wufeng.taichung.gov.tw/media/1016034/霧峰區_舊正里.pdf,
66000260015,en.all,https://www.wufeng.taichung.gov.tw/media/1016033/霧峰區_舊正里-e.pdf,
66000260006,tw.all,https://www.wufeng.taichung.gov.tw/media/1016032/霧峰區_錦榮里.pdf,
66000260006,en.all,https://www.wufeng.taichung.gov.tw/media/1016031/霧峰區_錦榮里-e.pdf,
66000260014,tw.all,https://www.wufeng.taichung.gov.tw/media/1016030/霧峰區_萬豐里.pdf,
66000260014,en.all,https://www.wufeng.taichung.gov.tw/media/1016029/霧峰區_萬豐里-e.pdf,
66000260007,tw.all,https://www.wufeng.taichung.gov.tw/media/1016028/霧峰區_萊園里.pdf,
66000260007,en.all,https://www.wufeng.taichung.gov.tw/media/1016027/霧峰區_萊園里-e.pdf,
66000260001,tw.all,https://www.wufeng.taichung.gov.tw/media/1016026/霧峰區_桐林里.pdf,
66000260001,en.all,https://www.wufeng.taichung.gov.tw/media/1016025/霧峰區_桐林里-e.pdf,
66000260016,tw.all,https://www.wufeng.taichung.gov.tw/media/1016024/霧峰區_峰谷里.pdf,
66000260016,en.all,https://www.wufeng.taichung.gov.tw/media/1016023/霧峰區_峰谷里-e.pdf,
66000260020,tw.all,https://www.wufeng.taichung.gov.tw/media/1016022/霧峰區_南勢里.pdf,
66000260020,en.all,https://www.wufeng.taichung.gov.tw/media/1016021/霧峰區_南勢里-e.pdf,
66000260011,tw.all,https://www.wufeng.taichung.gov.tw/media/1016020/霧峰區_南柳里.pdf,
66000260011,en.all,https://www.wufeng.taichung.gov.tw/media/1016019/霧峰區_南柳里-e.pdf,
66000260009,tw.all,https://www.wufeng.taichung.gov.tw/media/1016018/霧峰區_坑口里.pdf,
66000260009,en.all,https://www.wufeng.taichung.gov.tw/media/1016017/霧峰區_坑口里-e.pdf,
66000260002,tw.all,https://www.wufeng.taichung.gov.tw/media/1016016/霧峰區_吉峰里.pdf,
66000260002,en.all,https://www.wufeng.taichung.gov.tw/media/1016015/霧峰區_吉峰里-e.pdf,
66000260003,tw.all,https://www.wufeng.taichung.gov.tw/media/1016014/霧峰區_甲寅里.pdf,
66000260003,en.all,https://www.wufeng.taichung.gov.tw/media/1016013/霧峰區_甲寅里-e.pdf,
66000260004,tw.all,https://www.wufeng.taichung.gov.tw/media/1016012/霧峰區_本鄉里.pdf,
66000260004,en.all,https://www.wufeng.taichung.gov.tw/media/1016011/霧峰區_本鄉里-e.pdf,
66000260008,tw.all,https://www.wufeng.taichung.gov.tw/media/1016010/霧峰區_本堂里.pdf,
66000260008,en.all,https://www.wufeng.taichung.gov.tw/media/1016009/霧峰區_本堂里-e.pdf,
66000260012,tw.all,https://www.wufeng.taichung.gov.tw/media/1016008/霧峰區_四德里.pdf,
66000260012,en.all,https://www.wufeng.taichung.gov.tw/media/1016007/霧峰區_四德里-e.pdf,
66000260019,tw.all,https://www.wufeng.taichung.gov.tw/media/1016006/霧峰區_北勢里.pdf,
66000260019,en.all,https://www.wufeng.taichung.gov.tw/media/1016005/霧峰區_北勢里-e.pdf,
66000260010,tw.all,https://www.wufeng.taichung.gov.tw/media/1016004/霧峰區_北柳里.pdf,
66000260010,en.all,https://www.wufeng.taichung.gov.tw/media/1016003/霧峰區_北柳里-e.pdf,
66000260017,tw.all,https://www.wufeng.taichung.gov.tw/media/1016002/霧峰區_六股里.pdf,
66000260017,en.all,https://www.wufeng.taichung.gov.tw/media/1016001/霧峰區_六股里-e.pdf,
66000260013,tw.all,https://www.wufeng.taichung.gov.tw/media/1016000/霧峰區_五福里.pdf,
66000260013,en.all,https://www.wufeng.taichung.gov.tw/media/1015999/霧峰區_五福里-e.pdf,
66000260005,tw.all,https://www.wufeng.taichung.gov.tw/media/1015998/霧峰區_中正里.pdf,
66000260005,en.all,https://www.wufeng.taichung.gov.tw/media/1015997/霧峰區_中正里-e.pdf,
66000260018,tw.all,https://www.wufeng.taichung.gov.tw/media/1015996/霧峰區_丁台里.pdf,
66000260018,en.all,https://www.wufeng.taichung.gov.tw/media/1015995/霧峰區_丁台里-e.pdf,
66000180010,tw.all,https://www.daya.taichung.gov.tw/media/1014417/二和里簡易疏散避難地圖-中文版.pdf,
66000180010,en.all,https://www.daya.taichung.gov.tw/media/1014418/二和里簡易疏散避難地圖-英文版.pdf,
66000180007,tw.all,https://www.daya.taichung.gov.tw/media/1014415/三和里簡易疏散避難地圖-中文版.pdf,
66000180007,en.all,https://www.daya.taichung.gov.tw/media/1014416/三和里簡易疏散避難地圖-英文版.pdf,
66000180012,tw.all,https://www.daya.taichung.gov.tw/media/1014412/上雅里簡易疏散避難地圖-中文版.pdf,
66000180012,en.all,https://www.daya.taichung.gov.tw/media/1014414/上雅里簡易疏散避難地圖-英文版.pdf,
66000180009,tw.all,https://www.daya.taichung.gov.tw/media/1014410/上楓里簡易疏散避難地圖-中文版.pdf,
66000180009,en.all,https://www.daya.taichung.gov.tw/media/1014411/上楓里簡易疏散避難地圖-英文版.pdf,
66000180001,tw.all,https://www.daya.taichung.gov.tw/media/1014408/大雅里簡易疏散避難地圖-中文版.pdf,
66000180001,en.all,https://www.daya.taichung.gov.tw/media/1014409/大雅里簡易疏散避難地圖-英文版.pdf,
66000180014,tw.all,https://www.daya.taichung.gov.tw/media/1014406/大楓里簡易疏散避難地圖-中文版.pdf,
66000180014,en.all,https://www.daya.taichung.gov.tw/media/1014407/大楓里簡易疏散避難地圖-英文版.pdf,
66000180003,tw.all,https://www.daya.taichung.gov.tw/media/1014400/六寶里簡易疏散避難地圖-中文版.pdf,
66000180003,en.all,https://www.daya.taichung.gov.tw/media/1014401/六寶里簡易疏散避難地圖-英文版.pdf,
66000180013,tw.all,https://www.daya.taichung.gov.tw/media/1014398/文雅里簡易疏散避難地圖-中文版.pdf,
66000180013,en.all,https://www.daya.taichung.gov.tw/media/1014399/文雅里簡易疏散避難地圖-英文版.pdf,
66000180011,tw.all,https://www.daya.taichung.gov.tw/media/1014396/四德里簡易疏散避難地圖-中文版.pdf,
66000180011,en.all,https://www.daya.taichung.gov.tw/media/1014397/四德里簡易疏散避難地圖-英文版.pdf,
66000180008,tw.all,https://www.daya.taichung.gov.tw/media/1014394/西寶里簡易疏散避難地圖-中文版.pdf,
66000180008,en.all,https://www.daya.taichung.gov.tw/media/1014395/西寶里簡易疏散避難地圖-英文版.pdf,
66000180004,tw.all,https://www.daya.taichung.gov.tw/media/1014387/秀山里簡易疏散避難地圖-中文版.pdf,
66000180004,en.all,https://www.daya.taichung.gov.tw/media/1014388/秀山里簡易疏散避難地圖-英文版.pdf,
66000180002,tw.all,https://www.daya.taichung.gov.tw/media/1014317/員林里簡易疏散避難地圖-中文版.pdf,
66000180002,en.all,https://www.daya.taichung.gov.tw/media/1014318/員林里簡易疏散避難地圖-英文版.pdf,
66000180015,tw.all,https://www.daya.taichung.gov.tw/media/1014315/雅楓里簡易疏散避難地圖-中文版.pdf,
66000180015,en.all,https://www.daya.taichung.gov.tw/media/1014316/雅楓里簡易疏散避難地圖-英文版.pdf,
66000180006,tw.all,https://www.daya.taichung.gov.tw/media/1014313/橫山里簡易疏散避難地圖-中文版.pdf,
66000180006,en.all,https://www.daya.taichung.gov.tw/media/1014314/橫山里簡易疏散避難地圖-英文版.pdf,
66000180005,tw.all,https://www.daya.taichung.gov.tw/media/1014384/忠義里簡易疏散避難地圖-中文版.pdf,
66000180005,en.all,https://www.daya.taichung.gov.tw/media/1014385/忠義里簡易疏散避難地圖-英文版.pdf,
66000130020,tw.all,https://www.shalu.taichung.gov.tw/media/1015845/112年沙鹿區避難地圖-中文-興安里.pdf,
66000130005,tw.all,https://www.shalu.taichung.gov.tw/media/1015844/112年沙鹿區避難地圖-中文-興仁里.pdf,
66000130012,tw.all,https://www.shalu.taichung.gov.tw/media/1015843/112年沙鹿區避難地圖-中文-福興里.pdf,
66000130008,tw.all,https://www.shalu.taichung.gov.tw/media/1015842/112年沙鹿區避難地圖-中文-鹿寮里.pdf,
66000130007,tw.all,https://www.shalu.taichung.gov.tw/media/1015841/112年沙鹿區避難地圖-中文-鹿峰里.pdf,
66000130010,tw.all,https://www.shalu.taichung.gov.tw/media/1015840/112年沙鹿區避難地圖-中文-犁分里.pdf,
66000130018,tw.all,https://www.shalu.taichung.gov.tw/media/1015839/112年沙鹿區避難地圖-中文-清泉里.pdf,
66000130013,tw.all,https://www.shalu.taichung.gov.tw/media/1015838/112年沙鹿區避難地圖-中文-晉江里.pdf,
66000130016,tw.all,https://www.shalu.taichung.gov.tw/media/1015837/112年沙鹿區避難地圖-中文-埔子里.pdf,
66000130004,tw.all,https://www.shalu.taichung.gov.tw/media/1015836/112年沙鹿區避難地圖-中文-美仁里.pdf,
66000130002,tw.all,https://www.shalu.taichung.gov.tw/media/1015835/112年沙鹿區避難地圖-中文-洛泉里.pdf,
66000130015,tw.all,https://www.shalu.taichung.gov.tw/media/1015834/112年沙鹿區避難地圖-中文-南勢里.pdf,
66000130001,tw.all,https://www.shalu.taichung.gov.tw/media/1015833/112年沙鹿區避難地圖-中文-居仁里.pdf,
66000130003,tw.all,https://www.shalu.taichung.gov.tw/media/1015832/112年沙鹿區避難地圖-中文-沙鹿里.pdf,
66000130019,tw.all,https://www.shalu.taichung.gov.tw/media/1015831/112年沙鹿區避難地圖-中文-西勢里.pdf,
66000130009,tw.all,https://www.shalu.taichung.gov.tw/media/1015830/112年沙鹿區避難地圖-中文-竹林里.pdf,
66000130011,tw.all,https://www.shalu.taichung.gov.tw/media/1015829/112年沙鹿區避難地圖-中文-北勢里.pdf,
66000130006,tw.all,https://www.shalu.taichung.gov.tw/media/1015828/112年沙鹿區避難地圖-中文-斗抵里.pdf,
66000130014,tw.all,https://www.shalu.taichung.gov.tw/media/1015827/112年沙鹿區避難地圖-中文-六路里.pdf,
66000130017,tw.all,https://www.shalu.taichung.gov.tw/media/1015826/112年沙鹿區避難地圖-中文-公明里.pdf,
66000130021,tw.all,https://www.shalu.taichung.gov.tw/media/1015825/112年沙鹿區避難地圖-中文-三鹿里.pdf,
66000130020,en.all,https://www.shalu.taichung.gov.tw/media/1015824/112年沙鹿區避難地圖-英文-興安里.pdf,
66000130005,en.all,https://www.shalu.taichung.gov.tw/media/1015823/112年沙鹿區避難地圖-英文-興仁里.pdf,
66000130012,en.all,https://www.shalu.taichung.gov.tw/media/1015822/112年沙鹿區避難地圖-英文-福興里.pdf,
66000130008,en.all,https://www.shalu.taichung.gov.tw/media/1015821/112年沙鹿區避難地圖-英文-鹿寮里.pdf,
66000130007,en.all,https://www.shalu.taichung.gov.tw/media/1015820/112年沙鹿區避難地圖-英文-鹿峰里.pdf,
66000130010,en.all,https://www.shalu.taichung.gov.tw/media/1015819/112年沙鹿區避難地圖-英文-犁分里.pdf,
66000130018,en.all,https://www.shalu.taichung.gov.tw/media/1015818/112年沙鹿區避難地圖-英文-清泉里.pdf,
66000130013,en.all,https://www.shalu.taichung.gov.tw/media/1015817/112年沙鹿區避難地圖-英文-晉江里.pdf,
66000130016,en.all,https://www.shalu.taichung.gov.tw/media/1015816/112年沙鹿區避難地圖-英文-埔子里.pdf,
66000130004,en.all,https://www.shalu.taichung.gov.tw/media/1015815/112年沙鹿區避難地圖-英文-美仁里.pdf,
66000130002,en.all,https://www.shalu.taichung.gov.tw/media/1015814/112年沙鹿區避難地圖-英文-洛泉里.pdf,
66000130015,en.all,https://www.shalu.taichung.gov.tw/media/1015813/112年沙鹿區避難地圖-英文-南勢里.pdf,
66000130001,en.all,https://www.shalu.taichung.gov.tw/media/1015812/112年沙鹿區避難地圖-英文-居仁里.pdf,
66000130003,en.all,https://www.shalu.taichung.gov.tw/media/1015811/112年沙鹿區避難地圖-英文-沙鹿里.pdf,
66000130019,en.all,https://www.shalu.taichung.gov.tw/media/1015810/112年沙鹿區避難地圖-英文-西勢里.pdf,
66000130009,en.all,https://www.shalu.taichung.gov.tw/media/1015809/112年沙鹿區避難地圖-英文-竹林里.pdf,
66000130011,en.all,https://www.shalu.taichung.gov.tw/media/1015808/112年沙鹿區避難地圖-英文-北勢里.pdf,
66000130006,en.all,https://www.shalu.taichung.gov.tw/media/1015807/112年沙鹿區避難地圖-英文-斗抵里.pdf,
66000130014,en.all,https://www.shalu.taichung.gov.tw/media/1015806/112年沙鹿區避難地圖-英文-六路里.pdf,
66000130017,en.all,https://www.shalu.taichung.gov.tw/media/1015805/112年沙鹿區避難地圖-英文-公明里.pdf,
66000130021,en.all,https://www.shalu.taichung.gov.tw/media/1015804/112年沙鹿區避難地圖-英文-三鹿里.pdf,
66000280012,tw.all,https://www.dali.taichung.gov.tw/media/1008519/112大里區_大元里_012-中.pdf,
66000280012,en.all,https://www.dali.taichung.gov.tw/media/1008520/112大里區_大元里_012-英.pdf,
66000280001,tw.all,https://www.dali.taichung.gov.tw/media/1008521/112大里區_大里里_001-中.pdf,
66000280001,en.all,https://www.dali.taichung.gov.tw/media/1008522/112大里區_大里里_001-英.pdf,
66000280022,tw.all,https://www.dali.taichung.gov.tw/media/1008523/112大里區_大明里_022-中.pdf,
66000280022,en.all,https://www.dali.taichung.gov.tw/media/1008524/112大里區_大明里_022-英.pdf,
66000280025,tw.all,https://www.dali.taichung.gov.tw/media/1008525/112大里區_中新里_025-中.pdf,
66000280025,en.all,https://www.dali.taichung.gov.tw/media/1008526/112大里區_中新里_025-英.pdf,
66000280014,tw.all,https://www.dali.taichung.gov.tw/media/1008527/112大里區_仁化里_014-中.pdf,
66000280014,en.all,https://www.dali.taichung.gov.tw/media/1008528/112大里區_仁化里_014-英.pdf,
66000280027,tw.all,https://www.dali.taichung.gov.tw/media/1008529/112大里區_仁德里_027-中.pdf,
66000280027,en.all,https://www.dali.taichung.gov.tw/media/1008530/112大里區_仁德里_027-英.pdf,
66000280008,tw.all,https://www.dali.taichung.gov.tw/media/1008531/112大里區_內新里_008-中.pdf,
66000280008,en.all,https://www.dali.taichung.gov.tw/media/1008532/112大里區_內新里_008-英.pdf,
66000280006,tw.all,https://www.dali.taichung.gov.tw/media/1008533/112大里區_日新里_006-中.pdf,
66000280006,en.all,https://www.dali.taichung.gov.tw/media/1008534/112大里區_日新里_006-英.pdf,
66000280023,tw.all,https://www.dali.taichung.gov.tw/media/1008535/112大里區_永隆里_023-中.pdf,
66000280023,en.all,https://www.dali.taichung.gov.tw/media/1008536/112大里區_永隆里_023-英.pdf,
66000280010,tw.all,https://www.dali.taichung.gov.tw/media/1008537/112大里區_立仁里_010-中.pdf,
66000280010,en.all,https://www.dali.taichung.gov.tw/media/1008538/112大里區_立仁里_010-英.pdf,
66000280026,tw.all,https://www.dali.taichung.gov.tw/media/1008539/112大里區_立德里_026-中.pdf,
66000280026,en.all,https://www.dali.taichung.gov.tw/media/1008540/112大里區_立德里_026-英.pdf,
66000280020,tw.all,https://www.dali.taichung.gov.tw/media/1008541/112大里區_西湖里_020-中.pdf,
66000280020,en.all,https://www.dali.taichung.gov.tw/media/1008542/112大里區_西湖里_020-英.pdf,
66000280007,tw.all,https://www.dali.taichung.gov.tw/media/1008543/112大里區_西榮里_007-中.pdf,
66000280007,en.all,https://www.dali.taichung.gov.tw/media/1008544/112大里區_西榮里_007-英.pdf,
66000280009,tw.all,https://www.dali.taichung.gov.tw/media/1008545/112大里區_東昇里_009-中.pdf,
66000280009,en.all,https://www.dali.taichung.gov.tw/media/1008546/112大里區_東昇里_009-英.pdf,
66000280019,tw.all,https://www.dali.taichung.gov.tw/media/1008547/112大里區_東湖里_019-中.pdf,
66000280019,en.all,https://www.dali.taichung.gov.tw/media/1008548/112大里區_東湖里_019-英.pdf,
66000280004,tw.all,https://www.dali.taichung.gov.tw/media/1008549/112大里區_東興里_004-中.pdf,
66000280004,en.all,https://www.dali.taichung.gov.tw/media/1008550/112大里區_東興里_004-英.pdf,
66000280018,tw.all,https://www.dali.taichung.gov.tw/media/1008551/112大里區_金城里_018-中.pdf,
66000280018,en.all,https://www.dali.taichung.gov.tw/media/1008552/112大里區_金城里_018-英.pdf,
66000280024,tw.all,https://www.dali.taichung.gov.tw/media/1008553/112大里區_長榮里_024-中.pdf,
66000280024,en.all,https://www.dali.taichung.gov.tw/media/1008554/112大里區_長榮里_024-英.pdf,
66000280013,tw.all,https://www.dali.taichung.gov.tw/media/1008555/112大里區_夏田里_013-中.pdf,
66000280013,en.all,https://www.dali.taichung.gov.tw/media/1008556/112大里區_夏田里_013-英.pdf,
66000280015,tw.all,https://www.dali.taichung.gov.tw/media/1008557/112大里區_健民里_015-中.pdf,
66000280015,en.all,https://www.dali.taichung.gov.tw/media/1008558/112大里區_健民里_015-英.pdf,
66000280021,tw.all,https://www.dali.taichung.gov.tw/media/1008559/112大里區_國光里_021-中.pdf,
66000280021,en.all,https://www.dali.taichung.gov.tw/media/1008560/112大里區_國光里_021-英.pdf,
66000280005,tw.all,https://www.dali.taichung.gov.tw/media/1008561/112大里區_祥興里_005-中.pdf,
66000280005,en.all,https://www.dali.taichung.gov.tw/media/1008562/112大里區_祥興里_005-英.pdf,
66000280016,tw.all,https://www.dali.taichung.gov.tw/media/1008563/112大里區_塗城里_016-中.pdf,
66000280016,en.all,https://www.dali.taichung.gov.tw/media/1008564/112大里區_塗城里_016-英.pdf,
66000280011,tw.all,https://www.dali.taichung.gov.tw/media/1008565/112大里區_新仁里_011-中.pdf,
66000280011,en.all,https://www.dali.taichung.gov.tw/media/1008566/112大里區_新仁里_011-英.pdf,
66000280002,tw.all,https://www.dali.taichung.gov.tw/media/1008567/112大里區_新里里_002-中.pdf,
66000280002,en.all,https://www.dali.taichung.gov.tw/media/1008568/112大里區_新里里_002-英.pdf,
66000280017,tw.all,https://www.dali.taichung.gov.tw/media/1008569/112大里區_瑞城里_017-中.pdf,
66000280017,en.all,https://www.dali.taichung.gov.tw/media/1008570/112大里區_瑞城里_017-英.pdf,
66000280003,tw.all,https://www.dali.taichung.gov.tw/media/1008571/112大里區_樹王里_003-中.pdf,
66000280003,en.all,https://www.dali.taichung.gov.tw/media/1008572/112大里區_樹王里_003-英.pdf,
66000030005,en.all,https://www.south.taichung.gov.tw/media/1016694/積善里e.pdf,
66000030013,en.all,https://www.south.taichung.gov.tw/media/1016693/樹德里e.pdf,
66000030012,en.all,https://www.south.taichung.gov.tw/media/1016692/樹義里e.pdf,
66000030004,en.all,https://www.south.taichung.gov.tw/media/1016691/德義里e.pdf,
66000030008,en.all,https://www.south.taichung.gov.tw/media/1016690/福興里e.pdf,
66000030017,en.all,https://www.south.taichung.gov.tw/media/1016689/福順里e.pdf,
66000030009,en.all,https://www.south.taichung.gov.tw/media/1016688/福平里e.pdf,
66000030007,en.all,https://www.south.taichung.gov.tw/media/1016687/新榮里e.pdf,
66000030022,en.all,https://www.south.taichung.gov.tw/media/1016686/崇倫里e.pdf,
66000030002,en.all,https://www.south.taichung.gov.tw/media/1016685/國光里e.pdf,
66000030001,en.all,https://www.south.taichung.gov.tw/media/1016684/城隍里e.pdf,
66000030003,en.all,https://www.south.taichung.gov.tw/media/1016683/南門里e.pdf,
66000030019,en.all,https://www.south.taichung.gov.tw/media/1016682/南和里e.pdf,
66000030016,en.all,https://www.south.taichung.gov.tw/media/1016681/長榮里e.pdf,
66000030015,en.all,https://www.south.taichung.gov.tw/media/1016680/長春里e.pdf,
66000030010,en.all,https://www.south.taichung.gov.tw/media/1016679/和平里e.pdf,
66000030014,en.all,https://www.south.taichung.gov.tw/media/1016678/西川里e.pdf,
