village_id,type,url,note
64000060014,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區文昌里.pdf,
64000060009,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區華聲里.pdf,
64000060005,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區正氣里.pdf,
64000060017,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區開平里.pdf,
64000060011,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區永寧里.pdf,
64000060013,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區順昌里.pdf,
64000060012,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區玉衡里.pdf,
64000060021,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區愛平里.pdf,
64000060015,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區光耀里.pdf,
64000060019,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區新江里.pdf,
64000060018,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區成功里.pdf,
64000060031,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區榮治里.pdf,
64000060024,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區明莊里.pdf,
64000060030,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區漢民里.pdf,
64000060032,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區東坡里.pdf,
64000060003,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德生里.pdf,
64000060027,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區長驛里.pdf,
64000060006,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德政里.pdf,
64000060022,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區南港里.pdf,
64000060008,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區德望里.pdf,
64000060029,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區建華里.pdf,
64000060020,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區黎明里.pdf,
64000060028,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區建興里.pdf,
64000060016,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區興昌里.pdf,
64000060026,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區秋山里.pdf,
64000060010,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區蕉園里.pdf,
64000250006,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區大湖里.pdf,
64000250001,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區海山里.pdf,
64000250011,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區中賢里.pdf,
64000250009,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區海埔里.pdf,
64000250004,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區公舘里.pdf,
64000250008,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區湖內里.pdf,
64000250003,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區太爺里.pdf,
64000250014,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區湖東里.pdf,
64000250010,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區文賢里.pdf,
64000250012,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區逸賢里.pdf,
64000250007,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區田尾里.pdf,
64000250005,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區葉厝里.pdf,
64000250013,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區忠興里.pdf,
64000250002,tw.all,https://precaution.kcg.gov.tw/files/湖內區/湖內區劉家里.pdf,
64000070001,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區三川里.pdf,
64000070003,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長城里.pdf,
64000070019,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區文西里.pdf,
64000070008,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長興里.pdf,
64000070020,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區文東里.pdf,
64000070009,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區青山里.pdf,
64000070004,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區北金里.pdf,
64000070007,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區後金里.pdf,
64000070010,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區民生里.pdf,
64000070002,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區草江里.pdf,
64000070005,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區東金里.pdf,
64000070013,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區國民里.pdf,
64000070012,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區林投里.pdf,
64000070016,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區博孝里.pdf,
64000070015,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區社西里.pdf,
64000070011,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區復元里.pdf,
64000070014,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區社東里.pdf,
64000070006,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區新生里.pdf,
64000070017,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區長生里.pdf,
64000070018,tw.all,https://precaution.kcg.gov.tw/files/前金區/前金區榮復里.pdf,
64000260009,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區大定里.pdf,
64000260006,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉定里.pdf,
64000260003,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區白雲里.pdf,
64000260005,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉安里.pdf,
64000260008,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區光定里.pdf,
64000260012,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉泰里.pdf,
64000260010,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區吉定里.pdf,
64000260013,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉福里.pdf,
64000260014,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區和協里.pdf,
64000260011,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉樂里.pdf,
64000260007,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區保定里.pdf,
64000260004,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區嘉賜里.pdf,
64000260015,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區崎漏里.pdf,
64000260001,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區福德里.pdf,
64000260002,tw.all,https://precaution.kcg.gov.tw/files/茄萣區/茄萣區萬福里.pdf,
64000080013,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區人和里.pdf,
64000080007,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城北里.pdf,
64000080033,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區中正里.pdf,
64000080008,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城西里.pdf,
64000080062,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區五福里.pdf,
64000080009,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區城東里.pdf,
64000080041,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區五權里.pdf,
64000080038,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區奏捷里.pdf,
64000080014,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區仁政里.pdf,
64000080068,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區建軍里.pdf,
64000080067,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區文昌里.pdf,
64000080016,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區美田里.pdf,
64000080018,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區日中里.pdf,
64000080046,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區英明里.pdf,
64000080061,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正大里.pdf,
64000080004,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區苓中里.pdf,
64000080066,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正仁里.pdf,
64000080003,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區苓昇里.pdf,
64000080063,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正心里.pdf,
64000080006,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區苓東里.pdf,
64000080059,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正文里.pdf,
64000080002,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區苓洲里.pdf,
64000080060,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正言里.pdf,
64000080005,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區苓雅里.pdf,
64000080065,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正義里.pdf,
64000080036,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區凱旋里.pdf,
64000080064,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區正道里.pdf,
64000080001,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區博仁里.pdf,
64000080042,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區民主里.pdf,
64000080022,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區普天里.pdf,
64000080058,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區永康里.pdf,
64000080019,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區普照里.pdf,
64000080012,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區田西里.pdf,
64000080021,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區晴朗里.pdf,
64000080026,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區光華里.pdf,
64000080048,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區朝陽里.pdf,
64000080035,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區同慶里.pdf,
64000080017,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區華堂里.pdf,
64000080037,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區安祥里.pdf,
64000080010,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區意誠里.pdf,
64000080020,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區和煦里.pdf,
64000080011,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區鼓中里.pdf,
64000080034,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區尚義里.pdf,
64000080053,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福人里.pdf,
64000080030,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林中里.pdf,
64000080054,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福地里.pdf,
64000080025,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林安里.pdf,
64000080057,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福西里.pdf,
64000080029,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林西里.pdf,
64000080055,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福居里.pdf,
64000080032,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林南里.pdf,
64000080056,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福東里.pdf,
64000080031,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林泉里.pdf,
64000080040,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福南里.pdf,
64000080024,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林圍里.pdf,
64000080051,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福海里.pdf,
64000080023,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林富里.pdf,
64000080052,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福康里.pdf,
64000080028,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林華里.pdf,
64000080050,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福祥里.pdf,
64000080044,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林貴里.pdf,
64000080049,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福隆里.pdf,
64000080047,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林靖里.pdf,
64000080039,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區福壽里.pdf,
64000080045,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林榮里.pdf,
64000080015,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區廣澤里.pdf,
64000080043,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林德里.pdf,
64000080069,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區衛武里.pdf,
64000080027,tw.all,https://precaution.kcg.gov.tw/files/苓雅區/苓雅區林興里.pdf,
64000270001,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區永安里.pdf,
64000270002,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區永華里.pdf,
64000270005,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區保寧里.pdf,
64000270003,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區新港里.pdf,
64000270006,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區維新里.pdf,
64000270004,tw.all,https://precaution.kcg.gov.tw/files/永安區/永安區鹽田里.pdf,
64000090005,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區仁愛里.pdf,
64000090054,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞北里.pdf,
64000090008,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區平昌里.pdf,
64000090052,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞平里.pdf,
64000090007,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區平等里.pdf,
64000090046,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞竹里.pdf,
64000090029,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區民權里.pdf,
64000090055,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞西里.pdf,
64000090045,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹中里.pdf,
64000090051,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞和里.pdf,
64000090040,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹內里.pdf,
64000090061,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞昌里.pdf,
64000090043,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹北里.pdf,
64000090050,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞東里.pdf,
64000090044,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹西里.pdf,
64000090047,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞南里.pdf,
64000090041,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹東里.pdf,
64000090056,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞崗里.pdf,
64000090042,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區竹南里.pdf,
64000090049,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞祥里.pdf,
64000090028,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區西山里.pdf,
64000090060,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞華里.pdf,
64000090033,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區西甲里.pdf,
64000090053,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞隆里.pdf,
64000090032,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區良和里.pdf,
64000090058,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞誠里.pdf,
64000090038,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區忠孝里.pdf,
64000090057,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞興里.pdf,
64000090024,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區忠純里.pdf,
64000090048,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞豐里.pdf,
64000090025,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區忠誠里.pdf,
64000090006,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區德昌里.pdf,
64000090003,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區明正里.pdf,
64000090036,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區興中里.pdf,
64000090002,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區明孝里.pdf,
64000090014,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區興仁里.pdf,
64000090004,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區明義里.pdf,
64000090013,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區興化里.pdf,
64000090012,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區明道里.pdf,
64000090021,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區興邦里.pdf,
64000090009,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區明禮里.pdf,
64000090037,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區興東里.pdf,
64000090010,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區信義里.pdf,
64000090022,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮中里.pdf,
64000090011,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區信德里.pdf,
64000090023,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮北里.pdf,
64000090015,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區前鎮里.pdf,
64000090018,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮昌里.pdf,
64000090030,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區建隆里.pdf,
64000090016,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮東里.pdf,
64000090031,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區振興里.pdf,
64000090019,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮海里.pdf,
64000090001,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區草衙里.pdf,
64000090020,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮陽里.pdf,
64000090034,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區盛興里.pdf,
64000090017,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區鎮榮里.pdf,
64000090035,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區盛豐里.pdf,
64000090039,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區復國里.pdf,
64000090059,tw.all,https://precaution.kcg.gov.tw/files/前鎮區/前鎮區瑞文里.pdf,
64000280007,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區文安里.pdf,
64000280003,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區彌仁里.pdf,
64000280001,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區光和里.pdf,
64000280005,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區彌陀里.pdf,
64000280012,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區南寮里.pdf,
64000280002,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區彌靖里.pdf,
64000280010,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區海尾里.pdf,
64000280004,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區彌壽里.pdf,
64000280009,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區過港里.pdf,
64000280006,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區舊港里.pdf,
64000280011,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區漯底里.pdf,
64000280008,tw.all,https://precaution.kcg.gov.tw/files/彌陀區/彌陀區鹽埕里.pdf,
64000100010,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區上竹里.pdf,
64000100009,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區南汕里.pdf,
64000100011,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區中洲里.pdf,
64000100003,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區振興里.pdf,
64000100006,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區中華里.pdf,
64000100005,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區復興里.pdf,
64000100013,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區中興里.pdf,
64000100004,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區慈愛里.pdf,
64000100008,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區北汕里.pdf,
64000100007,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區實踐里.pdf,
64000100002,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區永安里.pdf,
64000100001,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區旗下里.pdf,
64000100012,tw.all,https://precaution.kcg.gov.tw/files/旗津區/旗津區安順里.pdf,
64000290011,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區大舍里.pdf,
64000290014,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區茄苳里.pdf,
64000290005,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區中崙里.pdf,
64000290004,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區梓平里.pdf,
64000290010,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區同安里.pdf,
64000290003,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區梓和里.pdf,
64000290013,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區赤西里.pdf,
64000290001,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區梓信里.pdf,
64000290012,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區赤東里.pdf,
64000290002,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區梓義里.pdf,
64000290006,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區赤崁里.pdf,
64000290008,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區智蚵里.pdf,
64000290015,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區典寶里.pdf,
64000290007,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區禮蚵里.pdf,
64000290009,tw.all,https://precaution.kcg.gov.tw/files/梓官區/梓官區信蚵里.pdf,
64000110012,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區二苓里.pdf,
64000110002,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港口里.pdf,
64000110013,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區三苓里.pdf,
64000110003,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港正里.pdf,
64000110026,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區大坪里.pdf,
64000110006,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港后里.pdf,
64000110011,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區大苓里.pdf,
64000110005,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港明里.pdf,
64000110001,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區小港里.pdf,
64000110007,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港南里.pdf,
64000110022,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區山明里.pdf,
64000110004,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港墘里.pdf,
64000110018,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區山東里.pdf,
64000110008,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區港興里.pdf,
64000110032,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區中厝里.pdf,
64000110015,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區順苓里.pdf,
64000110016,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區六苓里.pdf,
64000110029,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區廈莊里.pdf,
64000110028,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區孔宅里.pdf,
64000110036,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳林里.pdf,
64000110014,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區正苓里.pdf,
64000110009,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳宮里.pdf,
64000110030,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區合作里.pdf,
64000110035,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳森里.pdf,
64000110017,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區宏亮里.pdf,
64000110038,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳源里.pdf,
64000110027,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區坪頂里.pdf,
64000110033,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳鳴里.pdf,
64000110010,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區店鎮里.pdf,
64000110037,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區鳳興里.pdf,
64000110025,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區松山里.pdf,
64000110034,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區龍鳳里.pdf,
64000110024,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區松金里.pdf,
64000110020,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區濟南里.pdf,
64000110019,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區青島里.pdf,
64000110031,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區桂林里.pdf,
64000110021,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區泰山里.pdf,
64000110023,tw.all,https://precaution.kcg.gov.tw/files/小港區/小港區高松里.pdf,
64000300016,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區三協里.pdf,
64000300011,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區東平里.pdf,
64000300007,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區上洲里.pdf,
64000300012,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區東昌里.pdf,
64000300018,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區大山里.pdf,
64000300020,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區南洲里.pdf,
64000300006,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區大林里.pdf,
64000300009,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區南勝里.pdf,
